Date,United States,Japan,Germany,United Kingdom,France,South Korea,Italy,Canada,Australia,Spain,Mexico,Netherlands,New Zealand,Sweden,Norway,Poland,Austria,Belgium,Denmark,Finland,Ireland,Switzerland,Chile,Colombia,Turkey,Israel,India,Brazil,Indonesia,Singapore,Thailand,Philippines,Hong Kong SAR,South Africa,Argentina,Saudi Arabia
2017 Q4,19348687.3,554473308.8,3220460.8,2025566.6,2301194.2,1772030400.0,1719338.1,2085751.1,1741889.9,1155033.1,20083949.7,734217.5,277392.8,4503544.0,3248639.9,1986458.4,362914.1,431509.0,2176025.2,226484.0,312093.6,699253.9,166665521.3,837753.4,2680169.0,1309340.9,33120853.4,294804.7,2525122732.1,117044.0,2586924.0,4364801.6003615,756675.0,1131309.2,184540.0,957271.0
2018 Q1,19506071.4,554894970.6,3201017.9,2026717.5,2300972.5,1794246000.0,1717678.9,2109998.4,1760250.2,1159965.1,20361646.5,737932.0,279906.4,4515239.4,3264560.1,2023067.2,365321.9,433117.0,2187167.6,227108.0,314079.3,706170.0,168283318.6,840959.4,2714134.4,1323680.3,33831937.2,296507.3,2557319398.9,117813.7,2650217.0,4446360.43003691,767530.0,1137294.2,183498.1,959422.0
2018 Q2,19609614.6,556885790.0,3227042.3,2030092.3,2311249.3,1806594800.0,1718713.7,2126457.2,1773502.5,1166761.1,20272762.6,742738.4,283582.9,4568801.6,3274377.1,2051394.4,366163.8,435077.0,2198160.3,226840.0,319736.1,714091.1,170713543.0,853205.4,2730107.1,1329717.8,34275050.7,296247.7,2589618531.7,118630.5,2683067.0,4567071.90751262,766672.0,1134466.2,175855.4,971629.0
2018 Q3,19731919.2,553775872.1,3197083.8,2036845.7,2322249.9,1817735600.0,1720046.1,2137183.5,1780825.7,1172833.1,20375679.1,743616.3,283319.0,4528876.2,3295006.5,2076649.2,367710.2,436777.0,2211396.1,226628.0,321219.7,711601.1,170123512.1,860377.3,2703866.6,1342068.2,34753745.1,299115.8,2622790190.2,119609.8,2678402.0,4611244.03613695,767920.0,1148418.1,175372.8,975625.0
2018 Q4,19759868.3,553057337.2,3224621.4,2039447.2,2334830.3,1829444800.0,1725189.7,2142218.0,1785096.6,1180565.1,20344483.2,747240.8,287545.6,4592643.2,3296117.8,2096653.6,372503.7,441045.1,2222438.6,226716.0,325965.7,713078.4,172168034.8,861489.9,2610610.6,1353536.1,35265585.0,298290.9,2656123779.1,118826.1,2679843.0,4620224.83617552,765421.0,1151604.9,172651.1,989329.0
2019 Q1,19867184.4,554329721.8,3246712.9,2054297.3,2351064.2,1828205600.0,1726682.5,2147373.6,1795537.4,1187753.1,20370469.1,753427.4,290367.9,4609188.1,3281510.0,2126457.2,374595.8,442197.1,2217590.3,228300.0,329999.2,713623.0,171373881.9,870908.1,2651419.0,1378257.8,35634778.6,299242.4,2689247828.1,119447.3,2720293.0,4722328.82807529,770920.0,1141546.4,173223.2,990924.0
2019 Q2,20032016.1,556397634.3,3245502.5,2060924.9,2366099.4,1848178400.0,1732393.7,2170882.2,1801450.1,1191865.1,20343470.4,755668.6,291593.4,4646047.1,3309730.5,2145966.0,372567.8,444585.1,2239880.7,230116.0,336045.0,717883.0,173668524.2,879491.5,2711639.3,1375230.9,36110433.7,300908.6,2722659928.4,120339.4,2746453.0,4842451.70298701,766460.0,1146708.6,174219.6,989752.0
2019 Q3,20258813.7,557209760.6,3244897.1,2075930.4,2368565.1,1855854400.0,1733464.1,2176952.5,1811526.2,1195381.1,20303413.3,757270.2,294080.2,4646942.1,3328535.8,2161600.4,374035.4,447849.1,2250124.0,230252.0,340624.7,721200.4,173906431.9,888117.8,2726031.8,1392078.7,36344752.2,300964.6,2754038138.3,120472.7,2749435.0,4899662.66397181,740831.0,1147913.9,174094.7,984230.0
2019 Q4,20388737.2,541891949.9,3254580.9,2075464.1,2358586.0,1878427200.0,1722130.5,2183168.0,1820093.9,1197977.1,20138907.0,761596.1,295023.9,4671798.6,3356128.4,2175406.4,371898.0,450513.1,2243280.4,229728.0,345750.4,725196.2,166873455.8,886378.6,2762431.9,1404146.3,36408740.6,303615.9,2783209505.1,120790.1,2703949.0,4882527.73827298,738029.0,1147498.2,171686.3,995444.0
2020 Q1,20110866.3,544658899.0,3197081.7,2018979.7,2233708.7,1854453600.0,1617806.9,2140597.6,1816784.1,1133477.1,19899588.1,751499.0,292586.3,4649167.1,3324112.3,2191044.8,362655.7,437849.1,2217124.2,229392.0,356357.3,714689.1,171177856.7,874124.6,2767324.4,1379896.1,36482480.1,296695.4,2766374657.1,120717.0,2661728.0,4703616.45436696,702283.0,1147036.8,164055.3,973145.0
2020 Q2,18523913.8,502402331.7,2902338.6,1608672.4,1939912.7,1798533200.0,1428819.7,1905133.2,1690539.0,933528.9,16112647.2,688779.8,264712.8,4278262.3,3151703.1,1990741.2,321768.5,387984.9,2083135.6,214756.0,336700.7,667629.0,148813731.0,731639.7,2470851.5,1267166.3,28171562.3,270325.7,2576629391.4,106089.1,2415434.0,4053953.92637932,692856.0,953846.2,140903.0,923804.0
2020 Q3,19961225.6,530116418.0,3161070.7,1878531.1,2280111.3,1840168400.0,1624923.7,2078186.2,1753298.3,1085169.0,18591865.3,732711.2,301003.8,4594756.9,3265523.9,2125050.4,358068.7,433577.0,2206194.8,225452.0,378569.7,713489.9,155804758.4,807840.9,2876359.8,1383897.0,34530669.5,291730.2,2660364262.4,115774.4,2580619.0,4339423.02610298,710890.0,1085060.9,155973.5,947207.0
2020 Q4,20167869.1,539928528.0,3185884.8,1904020.1,2265339.5,1864938000.0,1618022.5,2117222.5,1813780.5,1087785.0,19394148.2,737383.0,300874.1,4618564.7,3291047.6,2127942.0,350241.5,431813.0,2227405.7,227160.0,359555.2,716586.3,166189249.4,855654.8,2918507.3,1417560.5,36872383.6,302931.0,2719630989.0,120067.2,2591018.0,4446949.28299691,712804.0,1114960.5,163659.5,965512.0
2021 Q1,20427131.3,541429191.9,3145337.2,1884518.5,2266460.5,1898264400.0,1644284.1,2147707.5,1853351.6,1092117.0,19485248.8,746288.0,307225.2,4670345.8,3312195.0,2177404.4,345579.2,439637.1,2252509.8,226520.0,398982.8,718777.5,173297826.7,890026.9,2977868.2,1420056.6,37374073.9,305644.7,2748314622.3,125939.9,2593151.0,4514579.50611611,759713.0,1121207.8,169249.1,980961.0
2021 Q2,20737571.9,543451608.5,3215543.2,2022613.6,2286135.1,1914982000.0,1686594.5,2141010.0,1869271.9,1114981.0,19620777.2,768941.7,312910.0,4747263.0,3326900.1,2233075.2,359370.6,448109.1,2321483.5,229608.0,409663.2,737415.5,175416715.5,870784.2,3028856.2,1474371.0,34674135.8,303483.9,2761027674.1,125634.8,2604929.0,4556114.22541509,744111.0,1136768.6,169769.8,990419.0
2021 Q3,20906452.9,541096222.1,3237028.5,2057313.2,2354343.1,1917418400.0,1733512.1,2176981.6,1833632.8,1140833.1,19543522.0,784754.8,299366.8,4855459.3,3458085.2,2280244.4,374783.8,457941.1,2353510.5,232100.0,423010.6,753064.1,182814676.8,918155.9,3139333.8,1508304.1,37957078.7,303894.4,2767997926.3,126876.0,2577437.0,4654671.55221639,749063.0,1117010.0,173274.7,1030507.0
2021 Q4,21261187.8,547167671.4,3237331.1,2088586.1,2367062.6,1944174800.0,1746640.9,2211145.9,1911475.1,1163521.1,19761998.0,790504.0,308316.6,4945809.6,3459039.6,2321247.6,373712.9,461405.1,2404147.5,233972.0,410680.5,754812.5,187095624.5,950441.1,3188525.9,1572776.7,38686279.4,307898.3,2842719477.3,129255.1,2641349.0,4787146.70198081,747886.0,1134883.9,177516.4,1056156.0
2022 Q1,21155375.3,543903067.5,3269787.5,2099646.8,2364130.0,1957017200.0,1748452.5,2232401.1,1920606.4,1166549.1,20068479.1,794273.1,307963.2,4907093.0,3433277.3,2397210.0,376118.3,461945.1,2370487.5,233528.0,435862.7,754345.6,185575778.9,961553.3,3195309.0,1563166.3,38900968.7,310181.4,2876291023.5,131373.9,2647925.0,4866710.63818914,722033.0,1152147.1,181742.3,1099842.0
2022 Q2,21125488.6,549786733.9,3265550.8,2101471.2,2372917.7,1971704000.0,1773447.7,2253373.7,1935184.6,1195553.1,20267587.6,807838.6,312547.7,4953855.0,3472065.2,2378777.2,383100.0,465165.1,2394358.0,235092.0,446488.3,761738.5,184971177.7,976566.1,3240503.4,1587271.7,39240012.0,313709.1,2910015384.4,131986.6,2669392.0,4921908.69303467,731918.0,1141637.0,185207.8,1130323.0
2022 Q3,21264625.0,549258881.7,3277352.9,2099828.2,2386244.5,1976312400.0,1779070.9,2263694.4,1939139.4,1201897.1,20514597.4,809213.4,319113.5,4998520.5,3538047.0,2393459.2,382468.6,466621.1,2409280.3,234964.0,462060.6,763607.2,182873257.6,985390.6,3258073.6,1597788.4,40066854.0,316910.0,2943242942.1,132618.2,2692946.0,5026239.82364901,716808.0,1162811.0,183876.9,1156575.0
2022 Q4,21399745.2,550621458.2,3264037.9,2102007.8,2385068.9,1970324800.0,1774718.9,2258819.6,1955717.7,1207801.1,20653618.6,814767.0,315951.3,4935772.4,3514372.4,2338961.2,382049.9,467753.1,2412389.1,233680.0,454765.2,763403.5,183120104.3,969268.3,3295494.0,1614903.6,40650959.2,318173.6,2980673850.0,132695.0,2680288.0,5115167.47426106,719472.0,1146094.5,180514.7,1158293.0
2023 Q1,21518809.2,557379745.2,3267442.4,2107329.1,2386181.8,1976824400.0,1784532.1,2272599.0,1966148.8,1213897.1,20771408.2,810736.6,313911.8,4968195.4,3521913.4,2364736.0,382398.7,469685.1,2434245.8,233748.0,446223.7,765766.6,184121697.1,990318.3,3287186.1,1627079.7,41691308.6,322667.4,3016829177.2,132627.6,2717004.0,5171151.21986324,741391.0,1154024.4,182007.3,1162643.0
2023 Q2,21628796.6,562287000.1,3268350.1,2108124.7,2401895.4,1988856400.0,1778359.3,2280302.3,1974775.2,1220009.1,20965544.6,807131.3,316617.8,4936938.4,3503830.1,2371724.0,378157.3,471249.1,2417219.2,234556.0,444597.2,764793.3,183479595.0,980531.5,3395874.8,1639898.0,42912843.6,325253.6,3056281387.0,133837.7,2720460.0,5153428.87594404,742476.0,1163383.4,177471.9,1156163.0
2023 Q3,21887016.5,558189671.7,3268047.4,2105408.5,2401185.5,2001109200.0,1780202.5,2274222.3,1978961.3,1224817.1,21121987.3,804645.6,314363.6,4932271.2,3485498.9,2407033.6,376194.8,473045.1,2401456.9,232548.0,436100.5,766863.1,184087368.4,982872.8,3405129.5,1650714.0,43794778.1,325532.7,3095011653.0,135054.7,2734040.0,5315228.47431951,748246.0,1158936.1,181199.1,1123814.0
2023 Q4,22064294.0,,3258666.3,,2400738.4,2013734800.0,1783523.7,2281045.0,,1232449.1,21143109.3,,,4936929.5,,,377061.3,475033.1,,,432939.4,,,,,,44588488.4,326422.3,3133352882.7,136656.2,2733849.0,5401993.85346816,751295.0,1163448.0,177091.2,1127073.0
2024 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,45209799.4,329554.5,3173005456.0,137047.0,2760073.0,5457818.91220624,761299.0,1164447.9,173923.3,1152297.0
2024 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,45780548.1,334411.4,3210855234.3,138573.1,2782427.0,5493656.6474225,763730.0,1167433.1,172450.9,1163545.0
2024 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,46488490.8,337085.8,3249042362.4,142712.9,2813637.0,5585734.78484088,763183.0,1164042.3,179106.1,1167542.0
2024 Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,47365018.6,337264.9,3287378647.2,143438.2,2826220.0,,769930.0,1168684.4,182650.0,1177545.0
2025 Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,48335496.9,341974.0,3324327177.1,,2845342.0,,784639.0,1169838.5,184177.9,1189973.0
2025 Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861933.0,,,,,1214962.4
